"VIAL","SAMPLE","PLOT","TREAT","CORNER","ORG_MIN","COARSE_FINE","DIVID","DUP","SITE","DEPTH_CM","DEPTH","DRY_WEIGHT","C_per","vol","BD","C_density","C_gm2"
"1","20_1C_MF","20_1",1,"C","M","F","N","","STEESE",15,"FULL",345.51,0.61,260.241681441745,1.32765050581393,0.809866808546498,80.9866808546498
"10","64_1NW_MF","64_1",1,"NW","M","F","Y","","DALTON",5,"5_10",83.75,0.98,86.7472271472482,0.965448726768401,0.946139752233033,94.6139752233033
"100","37_3SW_MF","37_3",3,"SW","M","F","Y","","DALTON",5,"5_10",113.8,1.44,86.7472271472482,1.3118574938059,1.88907479108049,188.907479108049
"101","15_3SE_MF","15_3",3,"SE","M","F","Y","DUP","DALTON",5,"0_5",92.92,3.29,86.7472271472482,1.0711581575083,3.52411033820229,352.411033820229
"102","37_3NW_MF","37_3",3,"NW","M","F","Y","","DALTON",5,"10_15",124.16,1.17,86.7472271472482,1.4312849422754,1.67460338246222,167.460338246222
"103","37_3SE_MF","37_3",3,"SE","M","F","Y","DUP","DALTON",5,"0_5",119.18,1.14,86.7472271472482,1.3738767672389,1.56621951465235,156.621951465235
"104","15_3NE_MF","15_3",3,"NE","M","F","Y","","DALTON",5,"0_5",75.64,3.32,86.7472271472482,0.871958706779246,2.8949029065071,289.49029065071
"105","15_3NW_MF","15_3",3,"NW","M","F","Y","","DALTON",5,"0_5",49.12,3.63,86.7472271472482,0.566242883090912,2.05546166562001,205.546166562001
"106","32_2SW_MF","32_2",2,"SW","M","F","Y","","DALTON",5,"5_10",112.41,0.69,86.7472271472482,1.29583392687804,0.894125409545848,89.4125409545848
"107","32_2SE_MF","32_2",2,"SE","M","F","Y","","DALTON",5,"5_10",66.94,1.14,86.7472271472482,0.771667316655245,0.879700740986979,87.9700740986979
"108","37_3NW_MF","37_3",3,"NW","M","F","Y","","DALTON",5,"0_5",109.59,1.28,86.7472271472482,1.26332568318268,1.61705687447382,161.705687447382
"109","32_2SE_MF","32_2",2,"SE","M","F","Y","","DALTON",5,"10_15",141.93,0.44,86.7472271472482,1.63613298854017,0.719898514957674,71.9898514957674
"11","52_1C_MF","52_1",1,"C","M","F","Y","","DALTON",5,"5_10",108.28,1.28,86.7472271472482,1.24822433593412,1.59772714999567,159.772714999567
"110","32_2SW_MF","32_2",2,"SW","M","F","Y","","DALTON",5,"10_15",111.71,0.346666666666667,86.7472271472482,1.28776450468416,0.446425028290507,44.6425028290507
